"geo","CP01","CP02","CP03","CP04","CP05","CP06","CP07","CP08","CP09","CP10","CP11","CP12"
"CZ",237,27,38,335,48,34,46,46,81,2,40,67
"DE",146,22,38,433,32,27,73,38,81,6,35,68
"PL",237,21,31,424,33,51,41,39,38,3,40,41
"SK",227,28,28,428,40,38,45,46,43,2,34,41
